term_str|n|p|i|dfidf|porter_stem|max_pos|max_pos_group|stop|ngram_length
addiction|13|0.00166333998669328|9.231701199029002|46.15850599514501|addict|NN|NOUN|0|1
addictions|2|0.00033266799733865603|11.553629293916364|11.553629293916364|addict|NNS|NOUN|0|1
addictive|4|0.0006653359946773121|10.553629293916364|21.107258587832728|addict|JJ|ADJ|0|1
addies|1|0.00033266799733865603|11.553629293916364|11.553629293916364|addi|NNS|NOUN|0|1
addin|1|0.00033266799733865603|11.553629293916364|11.553629293916364|addin|VB|VERB|0|1
adding|5|0.00166333998669328|9.231701199029002|46.15850599514501|ad|VBG|VERB|0|1
address|5|0.0013306719893546241|9.553629293916364|38.214517175665456|address|NN|VERB|0|1
addressed|1|0.00033266799733865603|11.553629293916364|11.553629293916364|address|VBD|VERB|0|1
addresses|1|0.00033266799733865603|11.553629293916364|11.553629293916364|address|VBZ|VERB|0|1
adds|1|0.00033266799733865603|11.553629293916364|11.553629293916364|add|VBZ|VERB|0|1
addy|4|0.00033266799733865603|11.553629293916364|11.553629293916364|addi|RB|ADV|0|1
adelaide|6|0.000998003992015968|9.968666793195208|29.906000379585624|adelaid|NN|NOUN|0|1
adichie|4|0.0013306719893546241|9.553629293916364|38.214517175665456|adichi|NN|NOUN|0|1
adieu|2|0.00033266799733865603|11.553629293916364|11.553629293916364|adieu|NNS|NOUN|0|1
adios|2|0.00033266799733865603|11.553629293916364|11.553629293916364|adio|NNS|NOUN|0|1
adiós|4|0.0006653359946773121|10.553629293916364|21.107258587832728|adió|NN|NOUN|0|1
adióspor|1|0.00033266799733865603|11.553629293916364|11.553629293916364|adióspor|JJ|ADJ|0|1
adjacent|2|0.0006653359946773121|10.553629293916364|21.107258587832728|adjac|JJ|ADJ|0|1
adjust|1|0.00033266799733865603|11.553629293916364|11.553629293916364|adjust|VBP|VERB|0|1
adjusted|1|0.00033266799733865603|11.553629293916364|11.553629293916364|adjust|VBN|VERB|0|1
adjusting|2|0.0006653359946773121|10.553629293916364|21.107258587832728|adjust|VBG|VERB|0|1
adlibs|5|0.0013306719893546241|9.553629293916364|38.214517175665456|adlib|NN|NOUN|0|1
admiration|1|0.00033266799733865603|11.553629293916364|11.553629293916364|admir|NN|NOUN|0|1
admire|7|0.00166333998669328|9.231701199029002|46.15850599514501|admir|VBP|VERB|0|1
admirer|1|0.00033266799733865603|11.553629293916364|11.553629293916364|admir|NN|NOUN|0|1
admiring|4|0.0013306719893546241|9.553629293916364|38.214517175665456|admir|VBG|VERB|0|1
admit|62|0.011643379906852961|6.424346276971398|224.85211969399893|admit|VB|VERB|0|1
adolescent|2|0.00033266799733865603|11.553629293916364|11.553629293916364|adolesc|JJ|ADJ|0|1
adonde|1|0.00033266799733865603|11.553629293916364|11.553629293916364|adond|FW|OTHER|0|1
adoration|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ador|NN|NOUN|0|1
adore|42|0.007984031936127744|6.968666793195208|167.248003036685|ador|RB|VERB|0|1
adorent|2|0.0006653359946773121|10.553629293916364|21.107258587832728|ador|JJ|ADJ|0|1
adores|2|0.00033266799733865603|11.553629293916364|11.553629293916364|ador|NNS|NOUN|0|1
adorned|1|0.00033266799733865603|11.553629293916364|11.553629293916364|adorn|VBD|VERB|0|1
adornment|1|0.00033266799733865603|11.553629293916364|11.553629293916364|adorn|JJ|ADJ|0|1
adoro|1|0.00033266799733865603|11.553629293916364|11.553629293916364|adoro|NN|NOUN|0|1
adrenaline|10|0.0029940119760479044|8.383704292474052|75.45333863226647|adrenalin|NN|NOUN|0|1
aduba|2|0.00033266799733865603|11.553629293916364|11.553629293916364|aduba|NN|NOUN|0|1
adult|2|0.0006653359946773121|10.553629293916364|21.107258587832728|adult|VB|VERB|0|1
adunnadundundun|2|0.00033266799733865603|11.553629293916364|11.553629293916364|adunnadundundun|NN|NOUN|0|1
advance|5|0.000998003992015968|9.968666793195208|29.906000379585624|advanc|NN|NOUN|0|1
advantage|10|0.001996007984031936|8.968666793195208|53.81200075917125|advantag|NN|NOUN|0|1
advent|1|0.00033266799733865603|11.553629293916364|11.553629293916364|advent|NN|NOUN|0|1
adventure|14|0.00332667997338656|8.231701199029002|82.31701199029003|adventur|NN|NOUN|0|1
adventures|2|0.0006653359946773121|10.553629293916364|21.107258587832728|adventur|NNS|NOUN|0|1
advertise|1|0.00033266799733865603|11.553629293916364|11.553629293916364|advertis|VB|VERB|0|1
advice|43|0.009314703925482368|6.74627437185876|188.8956824120453|advic|NN|NOUN|0|1
advising|1|0.00033266799733865603|11.553629293916364|11.553629293916364|advis|VBG|VERB|0|1
advocating|1|0.00033266799733865603|11.553629293916364|11.553629293916364|advoc|VBG|VERB|0|1
aeroplane|5|0.0006653359946773121|10.553629293916364|21.107258587832728|aeroplan|NN|NOUN|0|1
aerosmith|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aerosmith|NN|NOUN|0|1
aerosol|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aerosol|VB|VERB|0|1
aesthetic|4|0.00033266799733865603|11.553629293916364|11.553629293916364|aesthet|JJ|ADJ|0|1
aesthetics|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aesthet|NNS|NOUN|0|1
afar|2|0.0006653359946773121|10.553629293916364|21.107258587832728|afar|NN|NOUN|0|1
affair|19|0.003659347970725216|8.094197675279068|89.03617442806974|affair|NN|NOUN|0|1
affaires|1|0.00033266799733865603|11.553629293916364|11.553629293916364|affair|NNS|NOUN|0|1
affairs|4|0.0006653359946773121|10.553629293916364|21.107258587832728|affair|NNS|NOUN|0|1
affect|2|0.0006653359946773121|10.553629293916364|21.107258587832728|affect|VBP|VERB|0|1
affected|9|0.0029940119760479044|8.383704292474052|75.45333863226647|affect|VBN|VERB|0|1
affection|25|0.003992015968063872|7.968666793195208|95.6240015183425|affect|NN|NOUN|0|1
affectionate|1|0.00033266799733865603|11.553629293916364|11.553629293916364|affection|JJ|ADJ|0|1
affliction|3|0.00033266799733865603|11.553629293916364|11.553629293916364|afflict|NN|NOUN|0|1
afford|19|0.0053226879574184965|7.553629293916365|120.85806870266184|afford|VB|VERB|0|1
afire|2|0.00033266799733865603|11.553629293916364|11.553629293916364|afir|NN|NOUN|0|1
afloat|8|0.0026613439787092482|8.553629293916364|68.42903435133091|afloat|RB|ADV|0|1
afraid|124|0.024617431803060547|5.344175928287415|395.4690186932687|afraid|JJ|ADJ|0|1
africa|7|0.0013306719893546241|9.553629293916364|38.214517175665456|africa|IN|OTHER|0|1
african|4|0.0013306719893546241|9.553629293916364|38.214517175665456|african|JJ|ADJ|0|1
africanamerican|1|0.00033266799733865603|11.553629293916364|11.553629293916364|africanamerican|JJ|ADJ|0|1
afros|4|0.000998003992015968|9.968666793195208|29.906000379585624|afro|NN|NOUN|0|1
after|344|0.06719893546240852|3.89541781116457|786.8743978552432|after|IN|OTHER|1|1
aftereffects|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aftereffect|NNS|NOUN|0|1
afterglow|17|0.0006653359946773121|10.553629293916364|21.107258587832728|afterglow|NN|NOUN|0|1
aftermath|2|0.0006653359946773121|10.553629293916364|21.107258587832728|aftermath|NN|NOUN|0|1
afternoon|26|0.005655355954757153|7.466166452666025|126.92482969532243|afternoon|NN|NOUN|0|1
afterparty|5|0.00033266799733865603|11.553629293916364|11.553629293916364|afterparti|NN|NOUN|0|1
afters|1|0.00033266799733865603|11.553629293916364|11.553629293916364|after|RB|ADV|0|1
ag|10|0.0006653359946773121|10.553629293916364|21.107258587832728|ag|NN|NOUN|0|1
again|925|0.13073852295409183|2.9352437916577583|1153.550810121499|again|RB|ADV|1|1
against|83|0.01929474384564205|5.695648298788792|330.3476013297499|against|IN|OTHER|1|1
agam|1|0.00033266799733865603|11.553629293916364|11.553629293916364|agam|NN|NOUN|0|1
age|28|0.0083166999334664|6.90977310414164|172.744327603541|age|NN|NOUN|0|1
agency|2|0.0006653359946773121|10.553629293916364|21.107258587832728|agenc|NN|NOUN|0|1
agents|1|0.00033266799733865603|11.553629293916364|11.553629293916364|agent|NNS|NOUN|0|1
ages|9|0.0029940119760479044|8.383704292474052|75.45333863226647|age|NNS|NOUN|0|1
aggravate|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aggrav|NN|NOUN|0|1
aggravation|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aggrav|NN|NOUN|0|1
aggression|5|0.000998003992015968|9.968666793195208|29.906000379585624|aggress|NN|NOUN|0|1
aggressive|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aggress|JJ|ADJ|0|1
aggressively|2|0.00033266799733865603|11.553629293916364|11.553629293916364|aggress|RB|ADV|0|1
aging|1|0.00033266799733865603|11.553629293916364|11.553629293916364|age|VBG|VERB|0|1
aglow|3|0.000998003992015968|9.968666793195208|29.906000379585624|aglow|VBP|VERB|0|1
ago|79|0.017964071856287425|5.798741791752896|313.1320567546564|ago|RB|ADV|0|1
agonizing|1|0.00033266799733865603|11.553629293916364|11.553629293916364|agon|JJ|ADJ|0|1
agony|3|0.000998003992015968|9.968666793195208|29.906000379585624|agoni|NN|NOUN|0|1
agosto|3|0.0006653359946773121|10.553629293916364|21.107258587832728|agosto|JJ|ADJ|0|1
agradecidos|1|0.00033266799733865603|11.553629293916364|11.553629293916364|agradecido|NN|NOUN|0|1
agrc|1|0.00033266799733865603|11.553629293916364|11.553629293916364|agrc|NN|NOUN|0|1
agree|8|0.002328675981370592|8.74627437185876|61.22392060301132|agre|VBP|VERB|0|1
agreeing|1|0.00033266799733865603|11.553629293916364|11.553629293916364|agre|VBG|VERB|0|1
agreement|1|0.00033266799733865603|11.553629293916364|11.553629293916364|agreement|NN|NOUN|0|1
agreements|1|0.00033266799733865603|11.553629293916364|11.553629293916364|agreement|NNS|NOUN|0|1
agro|3|0.000998003992015968|9.968666793195208|29.906000379585624|agro|NN|NOUN|0|1
aguanto|2|0.0006653359946773121|10.553629293916364|21.107258587832728|aguanto|IN|OTHER|0|1
aguilera|26|0.002328675981370592|8.74627437185876|61.22392060301132|aguilera|NN|NOUN|0|1
agus|1|0.00033266799733865603|11.553629293916364|11.553629293916364|agu|NN|NOUN|0|1
agwaan|1|0.00033266799733865603|11.553629293916364|11.553629293916364|agwaan|VBZ|VERB|0|1
agárrame|1|0.00033266799733865603|11.553629293916364|11.553629293916364|agárram|NN|NOUN|0|1
ah|582|0.051563539587491686|4.277504888642127|663.0132577395298|ah|NN|NOUN|0|1
aha|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aha|NN|NOUN|0|1
ahaaaah|2|0.00033266799733865603|11.553629293916364|11.553629293916364|ahaaaah|IN|OTHER|0|1
ahaah|16|0.0006653359946773121|10.553629293916364|21.107258587832728|ahaah|NN|NOUN|0|1
ahaaha|6|0.00033266799733865603|11.553629293916364|11.553629293916364|ahaaha|NN|NOUN|0|1
ahaahaahaahaahhafhaa|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ahaahaahaahaahhafhaa|NN|NOUN|0|1
ahaahh|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ahaahh|VBP|VERB|0|1
ahah|82|0.005988023952095809|7.383704292474052|132.90667726453293|ahah|NN|NOUN|0|1
ahahah|22|0.003659347970725216|8.094197675279068|89.03617442806974|ahahah|JJ|ADJ|0|1
ahahahah|33|0.00332667997338656|8.231701199029002|82.31701199029003|ahahahah|NN|NOUN|0|1
ahahahahah|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ahahahahah|VBP|VERB|0|1
ahahahahahah|16|0.0013306719893546241|9.553629293916364|38.214517175665456|ahahahahahah|NN|NOUN|0|1
ahahahahahahahahahah|3|0.00033266799733865603|11.553629293916364|11.553629293916364|ahahahahahahahahahah|NN|NOUN|0|1
ahahahhhow|6|0.00033266799733865603|11.553629293916364|11.553629293916364|ahahahhhow|NN|NOUN|0|1
ahahh|10|0.0013306719893546241|9.553629293916364|38.214517175665456|ahahh|RB|ADV|0|1
ahahohohoh|2|0.00033266799733865603|11.553629293916364|11.553629293916364|ahahohohoh|VBP|VERB|0|1
ahba|5|0.00033266799733865603|11.553629293916364|11.553629293916364|ahba|NN|NOUN|0|1
ahead|105|0.022288755821689953|5.487540103458592|367.66518693172566|ahead|RB|ADV|0|1
aheady|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aheadi|NNS|NOUN|0|1
ahehaheh|2|0.0006653359946773121|10.553629293916364|21.107258587832728|ahehaheh|NN|NOUN|0|1
ahem|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ahem|IN|OTHER|0|1
ahh|75|0.00998003992015968|6.646738698307846|199.4021609492354|ahh|NN|NOUN|0|1
ahha|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ahha|JJ|ADJ|0|1
ahhah|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ahhah|VBZ|VERB|0|1
ahhahh|2|0.0006653359946773121|10.553629293916364|21.107258587832728|ahhahh|JJ|ADJ|0|1
ahhahhahahh|7|0.00033266799733865603|11.553629293916364|11.553629293916364|ahhahhahahh|VB|VERB|0|1
ahhahhahahhh|3|0.00033266799733865603|11.553629293916364|11.553629293916364|ahhahhahahhh|VB|VERB|0|1
ahhahhahh|6|0.0006653359946773121|10.553629293916364|21.107258587832728|ahhahhahh|IN|OTHER|0|1
ahhahhh|5|0.00033266799733865603|11.553629293916364|11.553629293916364|ahhahhh|JJ|ADJ|0|1
ahhh|27|0.001996007984031936|8.968666793195208|53.81200075917125|ahhh|VBP|VERB|0|1
ahhhh|8|0.0013306719893546241|9.553629293916364|38.214517175665456|ahhhh|NN|NOUN|0|1
ahhhhhhhhh|2|0.00033266799733865603|11.553629293916364|11.553629293916364|ahhhhhhhhh|JJ|ADJ|0|1
ahhmm|3|0.00033266799733865603|11.553629293916364|11.553629293916364|ahhmm|JJ|ADJ|0|1
ahlololololo|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ahlololololo|NN|NOUN|0|1
ahoh|2|0.0006653359946773121|10.553629293916364|21.107258587832728|ahoh|NN|NOUN|0|1
ahohahoh|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ahohahoh|VBZ|VERB|0|1
ahohahohah|4|0.00033266799733865603|11.553629293916364|11.553629293916364|ahohahohah|NN|NOUN|0|1
ahooh|3|0.0006653359946773121|10.553629293916364|21.107258587832728|ahooh|NN|NOUN|0|1
ahora|17|0.002328675981370592|8.74627437185876|61.22392060301132|ahora|NNS|NOUN|0|1
ahswags|3|0.00033266799733865603|11.553629293916364|11.553629293916364|ahswag|IN|OTHER|0|1
ahu|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ahu|NN|NOUN|0|1
ahí|3|0.000998003992015968|9.968666793195208|29.906000379585624|ahí|NN|NOUN|0|1
ai|22|0.000998003992015968|9.968666793195208|29.906000379585624|ai|NN|NOUN|0|1
aiaiaiaight|12|0.00033266799733865603|11.553629293916364|11.553629293916364|aiaiaiaight|RB|ADV|0|1
aid|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aid|NN|NOUN|0|1
aight|2|0.0006653359946773121|10.553629293916364|21.107258587832728|aight|JJ|ADJ|0|1
aiko|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aiko|NN|NOUN|0|1
aim|46|0.010312707917498337|6.599432983529489|204.58242248941417|aim|NN|NOUN|0|1
aime|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aim|NN|NOUN|0|1
aimes|4|0.0006653359946773121|10.553629293916364|21.107258587832728|aim|VBZ|VERB|0|1
aimin|6|0.0013306719893546241|9.553629293916364|38.214517175665456|aimin|VB|VERB|0|1
aiming|33|0.004657351962741184|7.74627437185876|108.44784120602264|aim|VBG|VERB|0|1
aimless|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aimless|NN|NOUN|0|1
aimlessly|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aimlessli|RB|ADV|0|1
aint|2028|0.2125748502994012|2.23395717296937|1427.4986335274275|aint|VBP|VERB|0|1
aintyou|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aintyou|VBP|VERB|0|1
air|225|0.039254823685961414|4.670986244554523|551.1763768574338|air|NN|NOUN|0|1
airborne|1|0.00033266799733865603|11.553629293916364|11.553629293916364|airborn|JJ|ADJ|0|1
aires|6|0.001996007984031936|8.968666793195208|53.81200075917125|air|NNS|NOUN|0|1
airplane|1|0.00033266799733865603|11.553629293916364|11.553629293916364|airplan|NN|NOUN|0|1
airplanes|1|0.00033266799733865603|11.553629293916364|11.553629293916364|airplan|NNS|NOUN|0|1
airport|1|0.00033266799733865603|11.553629293916364|11.553629293916364|airport|NN|NOUN|0|1
airs|2|0.0006653359946773121|10.553629293916364|21.107258587832728|air|NN|NOUN|0|1
airship|2|0.00033266799733865603|11.553629293916364|11.553629293916364|airship|NN|NOUN|0|1
airwave|1|0.00033266799733865603|11.553629293916364|11.553629293916364|airwav|NN|NOUN|0|1
airwaves|1|0.00033266799733865603|11.553629293916364|11.553629293916364|airwav|NNS|NOUN|0|1
airways|1|0.00033266799733865603|11.553629293916364|11.553629293916364|airway|NNS|NOUN|0|1
aisle|11|0.003659347970725216|8.094197675279068|89.03617442806974|aisl|JJ|ADJ|0|1
aitch|12|0.0006653359946773121|10.553629293916364|21.107258587832728|aitch|NN|NOUN|0|1
ajr|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ajr|VBP|VERB|0|1
ajá|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ajá|NN|NOUN|0|1
ak|6|0.00033266799733865603|11.553629293916364|11.553629293916364|ak|NN|NOUN|0|1
aka|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aka|IN|OTHER|0|1
akan|3|0.00033266799733865603|11.553629293916364|11.553629293916364|akan|JJ|ADJ|0|1
akimbo|3|0.00033266799733865603|11.553629293916364|11.553629293916364|akimbo|JJ|ADJ|0|1
akon|15|0.0013306719893546241|9.553629293916364|38.214517175665456|akon|NN|NOUN|0|1
aku|20|0.00033266799733865603|11.553629293916364|11.553629293916364|aku|NN|NOUN|0|1
al|21|0.003992015968063872|7.968666793195208|95.6240015183425|al|NN|NOUN|0|1
alabama|5|0.0013306719893546241|9.553629293916364|38.214517175665456|alabama|JJ|ADJ|0|1
alade|1|0.00033266799733865603|11.553629293916364|11.553629293916364|alad|VBD|VERB|0|1
alakazam|9|0.0006653359946773121|10.553629293916364|21.107258587832728|alakazam|NN|VERB|0|1
alanis|3|0.000998003992015968|9.968666793195208|29.906000379585624|alani|RB|ADV|0|1
alarm|42|0.003659347970725216|8.094197675279068|89.03617442806974|alarm|NN|NOUN|0|1
alarma|4|0.00033266799733865603|11.553629293916364|11.553629293916364|alarma|JJ|ADJ|0|1
alarmed|3|0.00033266799733865603|11.553629293916364|11.553629293916364|alarm|VBN|VERB|0|1
alarming|1|0.00033266799733865603|11.553629293916364|11.553629293916364|alarm|VBG|VERB|0|1
alarms|3|0.000998003992015968|9.968666793195208|29.906000379585624|alarm|NNS|NOUN|0|1
alas|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ala|NN|NOUN|0|1
albany|1|0.00033266799733865603|11.553629293916364|11.553629293916364|albani|JJ|ADJ|0|1
albert|1|0.00033266799733865603|11.553629293916364|11.553629293916364|albert|VB|VERB|0|1
alberta|7|0.0013306719893546241|9.553629293916364|38.214517175665456|alberta|IN|OTHER|0|1
albino|6|0.000998003992015968|9.968666793195208|29.906000379585624|albino|VBP|VERB|0|1
album|56|0.010978043912175649|6.509235174557912|214.80476076041109|album|NN|NOUN|0|1
albums|4|0.0006653359946773121|10.553629293916364|21.107258587832728|album|NNS|NOUN|0|1
alchemist|1|0.00033266799733865603|11.553629293916364|11.553629293916364|alchemist|NN|NOUN|0|1
alcjandro|8|0.00033266799733865603|11.553629293916364|11.553629293916364|alcjandro|NN|NOUN|0|1
alcohol|24|0.0029940119760479044|8.383704292474052|75.45333863226647|alcohol|NN|NOUN|0|1
aldridge|2|0.00033266799733865603|11.553629293916364|11.553629293916364|aldridg|JJ|ADJ|0|1
ale|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ale|JJ|ADJ|0|1
alealcjandro|4|0.00033266799733865603|11.553629293916364|11.553629293916364|alealcjandro|NN|NOUN|0|1
alealejandro|34|0.0013306719893546241|9.553629293916364|38.214517175665456|alealejandro|NN|NOUN|0|1
alealejandrx|4|0.00033266799733865603|11.553629293916364|11.553629293916364|alealejandrx|NN|NOUN|0|1
alec|1|0.00033266799733865603|11.553629293916364|11.553629293916364|alec|NN|NOUN|0|1
alejandro|65|0.001996007984031936|8.968666793195208|53.81200075917125|alejandro|NN|NOUN|0|1
alejandrx|4|0.00033266799733865603|11.553629293916364|11.553629293916364|alejandrx|JJ|ADJ|0|1
alejandrxooh|1|0.00033266799733865603|11.553629293916364|11.553629293916364|alejandrxooh|NN|NOUN|0|1
