Artist|Album|Title|Year|Decade|doc_length_words|doc_length_chars
Justin Bieber|Journals|What’s Hatnin’|2013.0|2010s|601|3238
Justin Bieber|Unreleased Songs|Madly in Love|||199|978
Justin Bieber|My World 2.0|That Should Be Me|2010.0|2010s|402|1919
Justin Bieber|Never Say Never: The Remixes|Runaway Love (Remix)|2011.0|2010s|731|3632
Justin Bieber|Journals|Roller Coaster|2013.0|2010s|254|1328
Justin Bieber|Believe|Believe|2012.0|2010s|291|1541
Justin Bieber|My World 2.0|Somebody to Love|2010.0|2010s|414|2006
Justin Bieber|My World 2.0|Overboard|2010.0|2010s|361|1737
Justin Bieber|Believe|Catching Feelings|2012.0|2010s|355|1716
Justin Bieber|Believe|Love Me Like You Do|2012.0|2010s|437|1965
Justin Bieber||The Most|2015.0|2010s|244|1116
Justin Bieber|Unreleased Songs|Hey Girl (Unreleased)|||397|1926
Justin Bieber|My World 2.0|Never Let You Go|2010.0|2010s|427|2019
Justin Bieber|Unreleased Songs|Heroine (Let’s Stay Together)|||245|1256
Justin Bieber|My Worlds: The Collection|Pray|2010.0|2010s|303|1391
Justin Bieber|My World - EP|Down to Earth|2009.0|2000s|392|1755
Justin Bieber|Unreleased Songs|Always*|||375|1888
Justin Bieber|My World 2.0|U Smile|2010.0|2010s|235|1125
Justin Bieber|My World 2.0|Stuck In the Moment|2010.0|2010s|423|2060
Justin Bieber|Believe|She Don’t Like the Lights|2012.0|2010s|332|1641
Justin Bieber|My World - EP|Favorite Girl|2009.0|2000s|441|2243
Justin Bieber|Believe|Thought of You|2012.0|2010s|441|2093
Justin Bieber|Believe|One Love|2012.0|2010s|345|1700
Justin Bieber|Under the Mistletoe|Christmas Eve|2011.0|2010s|369|1802
Justin Bieber|Believe|Out of Town Girl|2012.0|2010s|473|2147
Justin Bieber|My Worlds: The Collection|Baby (Acoustic)|2010.0|2010s|408|1942
Justin Bieber|Unreleased Songs|It’s All Gonna Be Okay|2017.0|2010s|557|2552
Justin Bieber|Unreleased Songs|Supermodel|2016.0|2010s|364|1890
Justin Bieber|Unreleased Songs|Red Eye|||124|590
Justin Bieber|Journals|Alone|2013.0|2010s|182|933
Justin Bieber|Believe|Fairytale|2012.0|2010s|428|2199
Justin Bieber|My World 2.0|Up|2010.0|2010s|332|1555
Justin Bieber|Believe Acoustic|Yellow Raincoat|2013.0|2010s|337|1599
Justin Bieber|Unreleased Songs|Oxygen|||385|1813
Justin Bieber|Unreleased Songs|Better Without You|||391|1823
Justin Bieber|Unreleased Songs|Faithful|2017.0|2010s|430|2271
Justin Bieber|Under the Mistletoe|Santa Claus Is Coming to Town|2011.0|2010s|472|2438
Justin Bieber|Unreleased Songs|Angels Speak Like This|||69|362
Justin Bieber|We Know The DJ Vol. 3|The Intro|||257|1217
Justin Bieber|My Worlds: The Collection|One Time (Acoustic)|2010.0|2010s|414|1920
Justin Bieber|Unreleased Songs|Long Way Home|||342|1579
Justin Bieber|My World - EP|Common Denominator|2009.0|2000s|357|1746
Justin Bieber|Under the Mistletoe|Fa La La|2011.0|2010s|410|1898
Justin Bieber|My Worlds: The Collection|Somebody to Love (Remix)|2010.0|2010s|445|2156
Justin Bieber|Believe Acoustic|I Would|2013.0|2010s|350|1553
Justin Bieber||We Were Born For This|||168|823
Justin Bieber|My World - EP|First Dance|2009.0|2000s|461|2326
Justin Bieber|My World 2.0|Runaway Love|2010.0|2010s|311|1457
Justin Bieber|Believe Acoustic|Boyfriend (Acoustic)|2013.0|2010s|392|1798
Justin Bieber|My World - EP|Bigger|2009.0|2000s|469|2394
Justin Bieber|Believe Acoustic|As Long As You Love Me (Acoustic)|2013.0|2010s|438|2026
Justin Bieber|Unreleased Songs|Stay With Me Forever|||335|1641
Justin Bieber|Unreleased Songs|Better|||402|1879
Justin Bieber|Unreleased Songs|Vatican|||297|1522
Justin Bieber|JB6*|La Bomba*|||406|2078
Justin Bieber|Believe Acoustic|Fall (Acoustic) [Live]|2013.0|2010s|393|1866
Justin Bieber|Believe|Hey Girl|2012.0|2010s|198|893
Justin Bieber|Under the Mistletoe|Christmas Love|2011.0|2010s|362|1836
Justin Bieber|Under the Mistletoe|All I Want Is You|2011.0|2010s|368|1756
Justin Bieber|Under the Mistletoe|The Christmas Song (Chestnuts Roasting on An Open Fire)|2011.0|2010s|161|884
Justin Bieber|Unreleased Songs|Tell Me|||309|1407
Justin Bieber|Unreleased Songs|New One|||286|1281
Justin Bieber||Instagram of Batman Vs. Superman Script|||36|202
Justin Bieber||Celebrities Counting Down To “What Do You Mean?”|||232|1304
Justin Bieber|Unreleased Songs|Stress|||292|1382
Justin Bieber||U Got It Bad/Because Of You (Cover)|||319|1482
Justin Bieber|Unreleased Songs|Dr. Bieber|||383|1914
Justin Bieber|My Worlds: The Collection|That Should Be Me (Acoustic)|2010.0|2010s|407|1930
Justin Bieber||Bieber’s Paparazzi Deposition|||990|5692
Justin Bieber||Yummy (Country Remix)|2020.0|2020s|566|2875
Justin Bieber||Speaking in Tongues (Freestyle)|||257|1284
Justin Bieber|Unreleased Songs|Patient|||254|1212
Justin Bieber|My World 2.0|Kiss and Tell|2010.0|2010s|370|1786
Justin Bieber|Unreleased Songs|I Wanna Be|||184|859
Justin Bieber|Unreleased Songs|Thinkin Bout You (Remix)|||546|2616
Justin Bieber|Unreleased Songs|Oh Girl|||300|1419
Justin Bieber|Believe|Just Like Them|2012.0|2010s|280|1414
Justin Bieber|Believe Acoustic|Be Alright (Acoustic)|2013.0|2010s|219|1134
Justin Bieber||Justin Bieber’s Tattoos|||78|453
Justin Bieber|Unreleased Songs|1, 2, 3, 4, 5 (Spend the Night)*|||111|545
Justin Bieber|Work From Home|Intentions (Acoustic)|2020.0|2020s|315|1651
Justin Bieber|Unreleased Songs|Running Over (Original Version)|||259|1367
Justin Bieber|Unreleased Songs|Insecurities|||408|2004
Justin Bieber||Omaha Mall|||422|2044
Justin Bieber|Unreleased Songs|Baby’s In Love|||401|2065
Justin Bieber|Under the Mistletoe|Only Thing I Ever Get for Christmas|2011.0|2010s|337|1702
Justin Bieber|Believe Acoustic|Beauty and a Beat (Acoustic)|2013.0|2010s|192|888
Justin Bieber|Never Say Never: The Remixes|That Should Be Me (Remix)|2011.0|2010s|377|1851
Justin Bieber|My Worlds: The Collection|One Less Lonely Girl (Acoustic)|2010.0|2010s|428|2135
Justin Bieber|Unreleased Songs|Look At The Stars|||165|750
Justin Bieber|Radio Disney Jams, Vol. 12|One Time (My Heart Edition)|||495|2248
Justin Bieber|Unreleased Songs|Slave To The Rhythm (Remix)|||484|2330
Justin Bieber|Never Say Never: The Remixes|Born to Be Somebody|2011.0|2010s|261|1205
Justin Bieber||So Sick|2007.0|2000s|249|1215
Justin Bieber|Unreleased Songs|Perfect Together|||121|666
Justin Bieber|Unreleased Songs|It’s Working|||315|1521
Justin Bieber||You Want Me|||204|951
Justin Bieber|My World - EP|One Less Lonely Girl (French Vocal)|2009.0|2000s|421|2087
Justin Bieber|Unreleased Songs|Unconditional*|||320|1578
Justin Bieber|Unreleased Songs|Infectious|||217|1139
Justin Bieber|Unreleased Songs|Can’t Wait|||635|2947
Justin Bieber|Under the Mistletoe|Silent Night|2011.0|2010s|62|335
Justin Bieber|Unreleased Songs|Break From Love|||301|1413
Justin Bieber||Happy New Year|2012.0|2010s|513|2409
Justin Bieber|Unreleased Songs|Blend|||226|1029
Justin Bieber|Unreleased Songs|Turn Up|||164|779
Justin Bieber|Under the Mistletoe|Home This Christmas|2011.0|2010s|350|1806
Justin Bieber|Unreleased Songs|Many Men*|||295|1396
Justin Bieber|We Know The DJ Radio Vol. 4|Broken|2014.0|2010s|309|1544
Justin Bieber||Turn to You (Mother’s Day Dedication)|2012.0|2010s|275|1242
Justin Bieber||Reckless Love (HXLY KXSS Edit)|2018.0|2010s|246|1303
Justin Bieber|Never Say Never: The Remixes|Up (Remix)|2011.0|2010s|416|2018
Justin Bieber|Believe Acoustic|Take You (Acoustic)|2013.0|2010s|331|1575
Justin Bieber|My Worlds: The Collection|Favorite Girl (Acoustic) [Live]|2010.0|2010s|356|1784
Justin Bieber|Unreleased Songs|Only Yours|||135|632
Justin Bieber|Unreleased Songs|Double Negative*|||297|1561
Justin Bieber|Under the Mistletoe|Someday At Christmas|2011.0|2010s|226|1179
Justin Bieber|Unreleased Songs|Latin Girl|||136|654
Justin Bieber|Unreleased Songs|Raise The Bar*|||155|740
Justin Bieber|Unreleased Songs|Choosin’|||417|2209
Justin Bieber|Believe Acoustic|She Don’t Like the Lights (Acoustic)|2013.0|2010s|315|1552
Justin Bieber|Unreleased Songs|California Cruisin’|||171|978
Justin Bieber||Who Shot Ya? (Freestyle)|||274|1279
Justin Bieber|Unreleased Songs|Fearless|||274|1272
Justin Bieber|Believe Acoustic|All Around the World (Acoustic)|2013.0|2010s|289|1526
Justin Bieber||With You|2008.0|2000s|390|1809
Justin Bieber|Unreleased Songs|Going Down|||529|2632
Justin Bieber|Unreleased Songs|Can’t Live Without You|||56|273
Justin Bieber|Unreleased Songs|What You Wanna Do|||225|1106
Justin Bieber|JB6*|Wish You Would|||602|2889
Justin Bieber|Unreleased Songs|Feel My Love|||430|2016
Justin Bieber|Never Say Never: The Remixes|Overboard (Live) [Remix]|2011.0|2010s|385|1861
Justin Bieber|Unreleased Songs|Blowin’ In The Wind*|||149|752
Justin Bieber|Unreleased Songs|Wash Away|||183|867
Justin Bieber|Unreleased Songs|Believe (Unreleased)|||96|500
Justin Bieber|My Worlds: The Collection|Never Say Never (Acoustic)|2010.0|2010s|539|2605
Justin Bieber|Unreleased Songs|Forever (2009 Demo)|||590|2641
Justin Bieber||What Do You Mean? (Acoustic)|2015.0|2010s|362|1691
Justin Bieber|My Worlds: The Collection|Down to Earth (Acoustic)|2010.0|2010s|334|1481
Justin Bieber|Unreleased Songs|Thick Or Thin|2018.0|2010s|163|841
Justin Bieber|Under the Mistletoe|Fa La La (Acapella)|2011.0|2010s|409|1899
Justin Bieber|Unreleased Songs|Heartache|||265|1277
Justin Bieber||All About That Bass (Maejor Remix)|2014.0|2010s|120|592
Justin Bieber|My Worlds: The Collection|Stuck In the Moment (Acoustic)|2010.0|2010s|405|1989
Justin Bieber|Unreleased Songs|Antidepressant|||315|1668
Justin Bieber|Unreleased Songs|Baby (Solo)|||307|1508
Justin Bieber||Rockin’ Around The Christmas Tree|2020.0|2020s|145|848
Justin Bieber||Love Yourself (Drewsome Remix)|2016.0|2010s|480|2326
Justin Bieber|Unreleased Songs|Wish You Would (Solo Version)|2014.0|2010s|469|2326
Justin Bieber|Unreleased Songs|Trust Me|||591|2756
Justin Bieber|Unreleased Songs|Pick Me|||577|2662
Justin Bieber|Unreleased Songs|Meet Me At The Club*|||196|905
Justin Bieber|My Worlds: The Collection|U Smile (Acoustic)|2010.0|2010s|231|1118
Justin Bieber|Unreleased Songs|Hurry Up And Wait|||196|988
Justin Bieber|Unreleased Songs|Break It Down|||507|2280
Justin Bieber|Unreleased Songs|Guarded*|||18|97
Justin Bieber||Tim Westwood (Freestyle)|||155|719
Justin Bieber|Unreleased Songs|For Sure|||160|761
Justin Bieber||Come Home To Me|||208|966
Justin Bieber|Unreleased Songs|Maserati|||625|2965
Justin Bieber||Let It Be (Cover)|||104|466
Justin Bieber||Holy (Acoustic)|2020.0|2020s|473|2240
Justin Bieber|Unreleased Songs|Ride|||349|1547
Justin Bieber|Unreleased Songs|Yea Ya|||365|1571
Justin Bieber||Make You Believe|||235|1250
Justin Bieber||Sorry (R. City Remix)|2015.0|2010s|460|2167
Justin Bieber||I’m Sorry For My Racist Joke|2014.0|2010s|217|1138
Justin Bieber|Unreleased Songs|Still Can’t Get Enough|||145|720
Justin Bieber|Under the Mistletoe|All I Want Is You (Acoustic)|2011.0|2010s|355|1660
Justin Bieber||How To Love (Remix)|2011.0|2010s|505|2436
Justin Bieber|Unreleased Songs|Superficial*|||93|431
Justin Bieber|Unreleased Songs|Need More|||425|2027
Justin Bieber|Unreleased Songs|Paris*|||18|94
Justin Bieber|Unreleased Songs|Picture This|||510|2418
Justin Bieber|JB6*|All Angles*|||18|94
Justin Bieber|Unreleased Songs|Forever (2020 Demo)|||308|1579
Justin Bieber||Old School Flow|||225|1111
Justin Bieber|Unreleased Songs|L.I.F.E*|||18|94
Justin Bieber|JB6*|Peaches*|||46|225
Justin Bieber||Over And Over|||81|401
Justin Bieber||As Long As You Love Me (International Version)|||362|1674
Justin Bieber|Unreleased Songs|Mama’s Boy|||440|2093
Justin Bieber|Boyfriend (Remixes)|Boyfriend (Vice Radio)|||392|1799
Justin Bieber|Unreleased Songs|Humble (Remix)|||97|527
Justin Bieber|Unreleased Songs|Emotional|||17|85
Justin Bieber||Holy (Solo Version)|2020.0|2020s|314|1469
Justin Bieber|Unreleased Songs|Confident (Demo)|||129|648
Justin Bieber||What Do You Mean? (Capital Kings Remix)|2015.0|2010s|212|1023
Justin Bieber||What Do You Mean (90's Remix)|2016.0|2010s|488|2258
Justin Bieber|JB6*|Magnets*|||18|94
Justin Bieber|Unreleased Songs|Don’t Say Goodbye|||452|2192
Justin Bieber|Unreleased Songs|Swag So Mean|||77|374
Justin Bieber|Unreleased Songs|20 Bucks|||18|94
Justin Bieber||Cry me a River|2008.0|2000s|262|1211
Justin Bieber|Beauty And A Beat (Remixes)|Beauty And A Beat  (Wideboys Club Mix)|||368|1837
Justin Bieber|Unreleased Songs|Start Again|||150|718
Justin Bieber|My Worlds: The Collection|Somebody to Love (J-Stax Remix)|||411|1974
Justin Bieber||Set A Place At Your Table|||279|1383
Justin Bieber|Unreleased Songs|Distance*|||18|94
Justin Bieber|Unreleased Songs|Got Me One*|||27|118
Justin Bieber|Unreleased Songs|Breathe|||18|94
Justin Bieber||What Do You Mean? [Angelika Vee Cover] - Justin Caruso Remix|2015.0|2010s|314|1476
Justin Bieber|JB6*|Holy Water*|||18|94
Justin Bieber|Never Say Never: The Remixes|Stuck In the Moment (Remix)|2011.0|2010s|560|2724
Justin Bieber|Unreleased Songs|Overrated|2019.0|2010s|155|853
Justin Bieber||Love Yourself (Brynny x Teddy Cream Bootleg)|2015.0|2010s|415|1997
Justin Bieber|Beauty And A Beat (Remixes)|Beauty And A Beat (Wideboys Dub)|||304|1488
Justin Bieber|Unreleased Songs|Greatest Distraction*|||18|94
Justin Bieber|Unreleased Songs|Lil Bit*|||18|94
Justin Bieber|Unreleased Songs|Recognition*|||18|94
Justin Bieber|Never Say Never: The Remixes|One Time (J-Stax Remix)|2011.0|2010s|581|2628
Justin Bieber||You Want Me (Remix)|2014.0|2010s|550|2559
Justin Bieber|Unreleased Songs|Heroine|||245|1250
Justin Bieber|JB6*|Take Advantage*|||18|94
Justin Bieber|Boyfriend (Remixes)|Boyfriend (Oliver Twizt Radio)|||361|1701
Justin Bieber||Cold water|2020.0|2020s|264|1241
Justin Bieber|JB6*|B L I N K*|||18|94
Justin Bieber||What Do You Mean? (The Roots Remix)|2015.0|2010s|69|353
Justin Bieber||As Long As You Love Me (Ferry Corsten Club Dub)|||1|3
Justin Bieber|JB6*|2 Much*|||18|94
Justin Bieber|JB6*|Along The Way*|||18|94
Justin Bieber|JB6*|See Forever*|||18|94
Justin Bieber|JB6*|Not Going Anywhere*|||18|94
Justin Bieber|My World 2.0|Rich Girl (Official)|2010.0|2010s|565|2706
Justin Bieber|JB6*|Hold On*|||18|94
Justin Bieber|JB6*|Wake Up Alone*|||18|94
Justin Bieber||Boyfriend (Dada Life Remix)|||239|1085
Justin Bieber|JB6*|Deserve You*|||18|94
Justin Bieber|JB6*|Benefits*|||18|94
Justin Bieber|JB6*|Told Me So*|||18|94
Justin Bieber||Fuck Yourself (with Halsey) - Keyboard Version [Bonus Track]|2017.0|2010s|499|2408
Justin Bieber||As long as you love me (paulo & jackinsky dub)|||455|2079
Justin Bieber|JB6*|Off My Face*|||18|94
Justin Bieber|Boyfriend (Remixes)|Boyfriend (Oliver Twizt Club)|||247|1120
Justin Bieber||What Do You Mean (Alison Wonderland Remix)|2015.0|2010s|302|1374
Justin Bieber||You Can Lay It On Me|||174|846
Justin Bieber||Confident - Single Version|2020.0|2020s|708|3425
Justin Bieber|Boyfriend (Remixes)|Boyfriend (Joe Gauthreaux Dark Dub)|||388|1738
Justin Bieber|Unreleased Songs|Close To Me|||120|577
Justin Bieber||Get Me (Major Lazer Remix)|2020.0|2020s|271|1370
Justin Bieber||Amazed|||104|511
Justin Bieber||Be Alright (Acoustic Version)|||241|1361
Justin Bieber||Justin Bieber - Mistletoe (Christian Lalama REMIX)|2020.0|2020s|223|1119
Justin Bieber|Twinsmatic Remix|All That Mattes (Twinsmatic Remix)|||293|1448
Justin Bieber||What Do U Mean (Acoustic)|2015.0|2010s|362|1692
Justin Bieber||Rich Girl|||565|2706
Justin Bieber||Holy Covered by Christian Lamanna|1.0|0s|1|6
Justin Bieber|Unreleased Songs|Know Me|||490|2583
Justin Bieber||"As Long As You Love Me Song Lyrics | Justin Bieber |"|||172|915
Justin Bieber||Love Yourself - Single Version|2020.0|2020s|450|2169
Justin Bieber||Christian lamana covers Lonely|||1|11
Justin Bieber||Idea 1|||198|1007
Justin Bieber||Hold Tight - Single Version|2020.0|2020s|417|1943
Justin Bieber||Where Are Ü Now - Piano Version|2016.0|2010s|288|1209
Justin Bieber|Unreleased Songs|Trust In Me|||204|1124
Justin Bieber||Jb|||1|4
Justin Bieber||Life Is Worth Living (Acoustic)|2017.0|2010s|271|1371
Justin Bieber||I Need You|||18|94
Justin Bieber||One Love - Single Version|2020.0|2020s|345|1700
Justin Bieber|Dizzzy to Fizzzy|Justin Bieber-Yummy-( Ft. Lil Yeezys)-Official Lyrics|2022.0|2020s|366|1716
Justin Bieber||I’ll Show you  (Acoustic) - Live|2017.0|2010s|209|1068
Justin Bieber||Love Yourself (Acoustic with James Bay)  - Live|2017.0|2010s|190|912
Justin Bieber||Sorry - Acoustic|2015.0|2010s|157|711
Justin Bieber||Love Yourself - Acoustic (with Ed Sheeran) [Bonus Track]|2017.0|2010s|445|2134
Justin Bieber||Love Yourself (Acoustic with Hailee Steinfeld) [Bonus Track]|2017.0|2010s|316|1511
Justin Bieber||Sorry - Piano Version|2017.0|2010s|416|1842
Justin Bieber||Yellow Raincoat - Single Version|2020.0|2020s|337|1611
Justin Bieber||Home To Mama (Acoustic) - Live [Bonus Track]|2017.0|2010s|281|1369
Justin Bieber||Don’t Go Far|||372|1871
Nicki Minaj|The Pinkprint|Only|2014.0|2010s|881|4416
Nicki Minaj|The Pinkprint|Feeling Myself|2015.0|2010s|687|3611
Nicki Minaj|Queen (Bonus Version)|Barbie Dreams|2018.0|2010s|924|4603
Nicki Minaj|The Pinkprint|Truffle Butter|2015.0|2010s|566|2854
Nicki Minaj|Queen (Bonus Version)|Chun-Li|2018.0|2010s|444|2200
Nicki Minaj|Pink Friday: Roman Reloaded|Beez In The Trap|2012.0|2010s|727|3613
Nicki Minaj|The Pinkprint|Anaconda|2014.0|2010s|657|3206
Nicki Minaj|Young Money: Rise of an Empire|Lookin Ass (Lookin Ass Nigga)|2014.0|2010s|455|2201
Nicki Minaj||Boss Ass Bitch (Remix)|2013.0|2010s|749|3728
Nicki Minaj|Pink Friday|Super Bass|2011.0|2010s|692|3395
Nicki Minaj|The Pinkprint|Pills N Potions|2014.0|2010s|544|2608
Nicki Minaj|Queen (Target and Japanese Exclusive Version)|Barbie Tingz|2018.0|2010s|678|3366
Nicki Minaj|Pink Friday: Roman Reloaded - The Re-Up|High School|2013.0|2010s|484|2337
Nicki Minaj|Beam Me Up Scotty|Itty Bitty Piggy|2009.0|2000s|688|3387
Nicki Minaj||Danny Glover (Remix)|2014.0|2010s|895|4473
Nicki Minaj|The Pinkprint|All Things Go|2014.0|2010s|611|2915
Nicki Minaj|Pink Friday: Roman Reloaded|Starships|2012.0|2010s|377|1878
Nicki Minaj||No Flex Zone (Remix)|2014.0|2010s|437|2111
Nicki Minaj|The Pinkprint|Favorite|2014.0|2010s|612|2989
Nicki Minaj|Pink Friday|Moment 4 Life|2010.0|2010s|621|3067
Nicki Minaj|Queen (Bonus Version)|Good Form|2018.0|2010s|684|3054
Nicki Minaj|Queen (Bonus Version)|Bed|2018.0|2010s|496|2256
Nicki Minaj|Pink Friday|Roman’s Revenge|2010.0|2010s|944|4714
Nicki Minaj|The Pinkprint|Buy a Heart|2014.0|2010s|519|2657
Nicki Minaj|Pink Friday: Roman Reloaded|Stupid Hoe|2011.0|2010s|648|3059
Nicki Minaj|Queen (Bonus Version)|Ganja Burn|2018.0|2010s|510|2530
Nicki Minaj||Chiraq|2014.0|2010s|872|4272
Nicki Minaj|The Pinkprint|Want Some More|2014.0|2010s|599|3124
Nicki Minaj||Bust Down Barbiana|2019.0|2010s|332|1720
Nicki Minaj||Yikes|2020.0|2020s|425|2101
Nicki Minaj|Pink Friday: Roman Reloaded - The Re-Up|I’m Legit|2012.0|2010s|753|3533
Nicki Minaj|The Pinkprint|The Crying Game|2014.0|2010s|449|2336
Nicki Minaj|Queen (Bonus Version)|LLC|2018.0|2010s|748|3535
Nicki Minaj|Queen (Bonus Version)|Rich Sex|2018.0|2010s|545|2709
Nicki Minaj|The Pinkprint|Bed of Lies|2014.0|2010s|619|2955
Nicki Minaj|Queen (Bonus Version)|Hard White|2018.0|2010s|529|2593
Nicki Minaj|The Pinkprint|Get On Your Knees|2014.0|2010s|538|2679
Nicki Minaj|Pink Friday|Did It On’em|2011.0|2010s|635|3110
Nicki Minaj|#3PackFromParis|Regret In Your Tears|2017.0|2010s|539|2614
Nicki Minaj|Queen (Bonus Version)|Chun Swae|2018.0|2010s|769|3915
Nicki Minaj||MEGATRON|2019.0|2010s|433|2239
Nicki Minaj|Pink Friday: Roman Reloaded|I Am Your Leader|2012.0|2010s|737|3566
Nicki Minaj|The Pinkprint|I Lied|2014.0|2010s|374|1745
Nicki Minaj|Pink Friday: Roman Reloaded|Right By My Side|2012.0|2010s|610|2757
Nicki Minaj|The Pinkprint|Big Daddy|2014.0|2010s|640|3047
Nicki Minaj|Pink Friday: Roman Reloaded|Roman Holiday|2012.0|2010s|552|2890
Nicki Minaj|The Pinkprint|Trini Dem Girls|2015.0|2010s|625|2735
Nicki Minaj||The Pinkprint Freestyle|2016.0|2010s|773|3813
